x,y,color,label
613.7983648455063,281.69705724344743,#2ca02c,c
636.111280293191,319.6410036120873,#2ca02c,c
610.9591490552534,313.86333777999835,#2ca02c,c
653.389863751008,318.08062597799335,#2ca02c,c
644.7722760784176,277.2349473850146,#2ca02c,c
622.3094831738238,308.15864767834273,#2ca02c,c
635.3173802843328,337.00490695832923,#2ca02c,c
610.8224017849996,315.03548290914034,#2ca02c,c
626.2079667735902,322.749082845705,#2ca02c,c
612.7138193139541,347.32800977484516,#2ca02c,c
587.2672179702369,347.5332235553382,#2ca02c,c
585.7006981642768,349.9013011793851,#2ca02c,c
593.0665072073934,405.05574597982286,#2ca02c,c
588.9572085995211,411.4665310915782,#2ca02c,c
607.317047949565,419.16309476436044,#2ca02c,c
596.1790808301918,414.9268624928325,#2ca02c,c
589.9578336994133,418.3220150474483,#2ca02c,c
594.1061276770956,443.2068910933606,#2ca02c,c
576.3518654349047,426.26475455522655,#2ca02c,c
592.4507799665944,448.2776980586292,#2ca02c,c
584.5813395700278,468.28919968496996,#2ca02c,c
580.7064650440414,434.0734215515011,#2ca02c,c
566.911591634584,456.93574599661315,#2ca02c,c
288.67646765561807,40.46887691211913,#2ca02c,c
296.7943385931729,25.663435736812914,#2ca02c,c
314.8917652173068,62.66666675357743,#2ca02c,c
270.17200189563783,71.45492501885553,#2ca02c,c
302.06194856843774,60.23553742512843,#2ca02c,c
293.33036377885793,45.041239300286804,#2ca02c,c
340.755814789624,64.47810924932884,#2ca02c,c
348.52906247716805,78.00389792260802,#2ca02c,c
311.4710329062989,73.69941239273845,#2ca02c,c
329.26138173485737,73.42895001184809,#2ca02c,c
341.8223165681127,86.4642819139595,#2ca02c,c
346.8267076617504,85.36875414991869,#2ca02c,c
350.6220680767567,98.07363269645515,#2ca02c,c
374.6222632820345,135.62543901761552,#2ca02c,c
362.15400704675125,104.02645705492415,#2ca02c,c
361.76579483209093,124.83124546537385,#2ca02c,c
372.1225111420805,155.13808144417123,#2ca02c,c
372.3381448673967,144.49925581448275,#2ca02c,c
413.23914770538926,155.66133005692876,#2ca02c,c
404.57037164915823,193.07225830878843,#2ca02c,c
388.936256299379,187.53626140652403,#2ca02c,c
443.1169283234797,169.77513951588207,#2ca02c,c
410.49180660559705,226.79656808205465,#2ca02c,c
435.42745663076244,230.47442493407254,#2ca02c,c
427.0474846179584,232.93711427785763,#2ca02c,c
433.63952991488355,225.35033744839683,#2ca02c,c
430.80890032274834,262.72930865650255,#2ca02c,c
464.76747714589965,274.37097384665867,#2ca02c,c
439.8614707515043,297.853148160095,#2ca02c,c
463.6182144828075,263.96412912189044,#2ca02c,c
495.19511143932607,305.2587582703695,#2ca02c,c
461.33586904066175,318.0841145200073,#2ca02c,c
459.58929486336507,302.110548129969,#2ca02c,c
492.2691876823664,317.14613029719396,#2ca02c,c
468.9962499680056,354.6356720633917,#2ca02c,c
493.8112447236443,329.4501468884892,#2ca02c,c
479.42701538469794,328.6664500667399,#2ca02c,c
484.3427530430492,353.3629038516523,#2ca02c,c
520.5753271407938,354.4295887995597,#2ca02c,c
524.6528151205368,337.1583010701879,#2ca02c,c
521.9642051486144,373.71879919992904,#2ca02c,c
493.3049052235478,354.994236458462,#2ca02c,c
526.7360101846162,377.197493518023,#2ca02c,c
524.4492543905727,373.68139403857333,#2ca02c,c
525.246001829813,342.27712269895864,#2ca02c,c
540.6158763487483,357.7012461093832,#2ca02c,c
508.4576851540709,371.7565230957255,#2ca02c,c
514.7166343748553,344.26433412631127,#2ca02c,c
511.6946476126023,332.2645710467769,#2ca02c,c
544.7546895688284,383.8085028559907,#2ca02c,c
548.8726560883356,335.23595636397624,#2ca02c,c
541.8219275652326,334.6123674053618,#2ca02c,c
532.8455528482143,333.8412933558167,#2ca02c,c
550.5882827322666,375.0518449316911,#2ca02c,c
580.3505674412181,336.4174083176156,#2ca02c,c
568.2538161684987,368.50288158744456,#2ca02c,c
596.6785289967692,356.8821513489536,#2ca02c,c
579.5990678896442,327.47810154117656,#2ca02c,c
579.8373955083273,342.3039834906921,#2ca02c,c
637.0158084032067,332.522977616734,#2ca02c,c
628.0107084311379,366.13662417104024,#2ca02c,c
643.9464150176807,357.0176950283743,#2ca02c,c
628.3273454367762,318.3607550537409,#2ca02c,c
624.6878381202803,330.37447682583866,#2ca02c,c
649.746412621122,294.18923374108624,#2ca02c,c
623.3295435544632,309.24461859413805,#2ca02c,c
649.7231107454535,319.7997405520777,#2ca02c,c
648.1222565112556,293.83670634818736,#2ca02c,c
663.1272455036531,259.70699835875223,#2ca02c,c
629.271479605942,262.9204731482065,#2ca02c,c
673.9427506939348,245.93512333980996,#2ca02c,c
656.4738955907076,236.7390076101821,#2ca02c,c
653.9957902173788,249.9725300568676,#2ca02c,c
638.0562729597603,261.23655021733066,#2ca02c,c
688.2387830707096,236.3359080997409,#2ca02c,c
670.1236713876552,214.0697931785332,#2ca02c,c
676.9612712567917,183.75886394177235,#2ca02c,c
698.7078537899899,166.08706746212158,#2ca02c,c
693.1908508067381,141.81208915097716,#2ca02c,c
668.3897953189247,143.5777488679413,#2ca02c,c
697.4397729699626,129.60689065635142,#2ca02c,c
691.7469541589257,123.19450182502248,#2ca02c,c
719.4789434248532,102.36545523867397,#2ca02c,c
688.9169951536912,94.88263982442186,#2ca02c,c
719.0730084497638,69.66289348737746,#2ca02c,c
704.1515060940546,77.59237081499725,#2ca02c,c
737.4009073788434,52.82994421271445,#2ca02c,c
731.3346390351002,57.96675848525564,#2ca02c,c
727.2188777015034,31.98799489276479,#2ca02c,c
757.4762682797527,56.777359886084014,#2ca02c,c
753.4078168386432,60.94171766577364,#2ca02c,c
756.0424197542353,6.495748830197272,#2ca02c,c
752.2523429039326,32.72124968506722,#2ca02c,c
796.9783237362338,26.900353027969516,#2ca02c,c
781.8089988358593,28.519845545745568,#2ca02c,c
798.0162871588777,35.065795324415944,#2ca02c,c
781.8264812641119,10.99117086745764,#2ca02c,c
805.2564014242621,18.208060659685827,#2ca02c,c
776.7826893738892,43.48588790464203,#2ca02c,c
767.3940797233275,25.619893753525105,#2ca02c,c
809.2034491825984,3.494366582336397,#2ca02c,c
771.4030735319873,5.407220318461441,#2ca02c,c
784.9506394979946,1.357276033047583,#2ca02c,c
777.5888942219781,31.03297186963823,#2ca02c,c
783.7757842011151,48.09562100395544,#2ca02c,c
759.4519000268785,14.506116810456206,#2ca02c,c
750.3051735772893,27.89543249080799,#2ca02c,c
744.7829578689962,19.168189410439822,#2ca02c,c
722.883249364181,38.091188775147145,#2ca02c,c
721.8451530749265,53.544401635652264,#2ca02c,c
726.8953305271092,41.32462800714001,#2ca02c,c
690.8040900893005,83.75618493285384,#2ca02c,c
700.597474120297,105.46632572649696,#2ca02c,c
704.4788958980743,70.60581789861556,#2ca02c,c
718.2212382808683,126.37667314324608,#2ca02c,c
686.2573792940416,131.455472392949,#2ca02c,c
704.3855367606686,152.4272192092659,#2ca02c,c
671.5028765915575,122.1035770075423,#2ca02c,c
679.1643517850497,194.5756108000844,#2ca02c,c
635.4172521533086,185.58194581364398,#2ca02c,c
631.0277640701295,194.44760584190857,#2ca02c,c
658.7915759791092,236.48415320066152,#2ca02c,c
622.1462639405454,270.94091712906913,#2ca02c,c
628.2829097880268,262.59519496011285,#2ca02c,c
612.0277376108402,278.230179142343,#2ca02c,c
598.5851007232332,303.4759851679228,#2ca02c,c
609.8845260479868,320.1143684621747,#2ca02c,c
593.7230507161862,286.01352989983127,#2ca02c,c
594.9208038003491,333.8043733808735,#2ca02c,c
622.5348694937653,304.73146461974954,#2ca02c,c
606.0728498822272,346.7271933544587,#2ca02c,c
581.370200955598,304.33230406271144,#2ca02c,c
575.6937346781274,313.41204652653283,#2ca02c,c
601.0408910403671,317.36987499549355,#2ca02c,c
587.2076332026818,353.326670218059,#2ca02c,c
578.6859940302821,346.69502850943024,#2ca02c,c
556.5765273631449,313.6976862394165,#2ca02c,c
552.3414513874915,314.1206747764722,#2ca02c,c
542.1231672861292,317.19065650028347,#2ca02c,c
542.6907128149066,321.14207330342936,#2ca02c,c
553.6859265053407,306.47828039427174,#2ca02c,c
541.1082723327083,303.94721777194445,#2ca02c,c
514.3783874701077,293.7115163445196,#2ca02c,c
521.8742476337599,267.10744393544894,#2ca02c,c
490.6970988112432,233.9377227482023,#2ca02c,c
475.65485146455643,258.3474975337779,#2ca02c,c
488.5481267050707,216.7396073799531,#2ca02c,c
475.521832701892,232.1036402980244,#2ca02c,c
444.78287096144805,181.01125796430875,#2ca02c,c
461.2784153751968,185.92372255142777,#2ca02c,c
444.2739606171547,147.1472572398577,#2ca02c,c
433.9431314289231,142.20032367718215,#2ca02c,c
406.20988503938963,122.69774725232014,#2ca02c,c
418.56902560493785,131.51402565503003,#2ca02c,c
399.60711393787466,110.08327798221347,#2ca02c,c
388.3063415605582,89.11298410608146,#2ca02c,c
365.19931485699715,35.91561624070863,#2ca02c,c
383.8397984714839,29.922274354468243,#2ca02c,c
337.7342970278485,64.3923348853562,#2ca02c,c
337.58945151282364,18.891643696825327,#2ca02c,c
354.6358550080537,61.078843195880324,#2ca02c,c
345.8514916015169,17.90367219784889,#2ca02c,c
358.2845415935993,50.09671543979488,#2ca02c,c
341.79389629902767,8.520786753624009,#2ca02c,c
328.0548688551741,9.367991020533282,#2ca02c,c
369.2942314705617,22.655801840706545,#2ca02c,c
405.70604148429805,6.450902787131156,#2ca02c,c
410.3514570196851,12.663127403596604,#2ca02c,c
381.1230044348565,27.621154537480948,#2ca02c,c
411.5470338754374,20.438689388021544,#2ca02c,c
447.2210206292946,14.259912504604415,#2ca02c,c
424.69009793453665,26.710894792469333,#2ca02c,c
437.26274967052296,30.137512798373507,#2ca02c,c
465.59771397490084,37.78332211770493,#2ca02c,c
465.2558366566093,63.82158635497808,#2ca02c,c
456.86482262687696,76.41511792403014,#2ca02c,c
479.765397156538,80.60596792986519,#2ca02c,c
474.94842774519054,84.22692538885929,#2ca02c,c
498.85520270288805,88.93900284242329,#2ca02c,c
462.3590316721657,88.29465795444139,#2ca02c,c
490.25669723427416,136.53284637616946,#2ca02c,c
464.76062508224254,150.51514900624488,#2ca02c,c
498.53755334633524,155.86419996118946,#2ca02c,c
472.58490324818166,125.8898299321337,#2ca02c,c
477.4753027764683,155.0629435253743,#2ca02c,c
483.08293768462147,135.15219300369637,#2ca02c,c
503.0316572652735,175.2738164670729,#2ca02c,c
522.182120736187,178.06433992184793,#2ca02c,c
518.2478170229324,177.56306482373094,#2ca02c,c
544.7586134302139,133.0073892279894,#2ca02c,c
544.6247200095167,158.6843741794998,#2ca02c,c
526.5832736679142,138.53586043740052,#2ca02c,c
548.9590166922068,140.51731132528175,#2ca02c,c
537.2925807740237,133.83366387330216,#2ca02c,c
537.098138126877,168.96367226511052,#2ca02c,c
541.2415226495718,172.23176258831813,#2ca02c,c
580.5712631779251,161.51623668680742,#2ca02c,c
551.2880012575833,145.02735388798925,#2ca02c,c
573.3807684208881,151.59833095806937,#2ca02c,c
562.9733613088237,133.7106747896624,#2ca02c,c
557.109348547988,124.62620613688665,#2ca02c,c
610.3881828883723,115.5710383787133,#2ca02c,c
576.1825315836495,93.22196752622483,#2ca02c,c
582.6616312914489,74.21221047921966,#2ca02c,c
604.2245717292838,69.69174613620555,#2ca02c,c
624.83706573398,92.88835516632611,#2ca02c,c
637.5452282506018,41.28302580919768,#2ca02c,c
655.798088604774,30.7517265137742,#2ca02c,c
614.584429922968,54.07003791073271,#2ca02c,c
657.515448759384,27.51756613176218,#2ca02c,c
654.0807051204974,21.500895624817247,#2ca02c,c
656.8102608199115,20.500031415697777,#2ca02c,c
691.1798389268748,-5.935813495341392,#2ca02c,c
707.6731776573185,-12.463962214449225,#2ca02c,c
718.2668252565314,-25.051222420352588,#2ca02c,c
709.5459339632994,-35.37527311122665,#2ca02c,c
718.8811138299945,-45.31794845379625,#2ca02c,c
734.9454762015891,-42.686131645649084,#2ca02c,c
721.7232984994996,-47.00782460828418,#2ca02c,c
739.3165946694832,-25.150840692006568,#2ca02c,c
729.6935375655604,-45.68259693245636,#2ca02c,c
750.8550597350421,4.958360981008241,#2ca02c,c
742.2233381986588,-40.791853007492136,#2ca02c,c
733.7021440818273,-29.867851123470246,#2ca02c,c
470.29391172530273,21.859897039638327,#2ca02c,c
435.57275280094314,34.16939601964543,#2ca02c,c
452.28667891858396,46.192182736112386,#2ca02c,c
449.20945400565336,20.55480461345485,#2ca02c,c
449.4757180363698,19.613310513739975,#2ca02c,c
447.17297157780746,40.259236213668316,#2ca02c,c
458.9870731468556,0.7291096176112433,#2ca02c,c
486.18042241919386,22.40978187374634,#2ca02c,c
525.6353558390041,42.30654079028443,#2ca02c,c
517.7417273289047,39.969318455047755,#2ca02c,c
522.2571074206705,43.099729629688284,#2ca02c,c
522.1415017873137,40.60018479779495,#2ca02c,c
514.7128990156506,23.927746206235497,#2ca02c,c
497.48926562057636,18.54379311107823,#2ca02c,c
499.819372678609,13.599643403149628,#2ca02c,c
512.8376134854616,40.911148964797064,#2ca02c,c
504.40727392082897,40.13855312010179,#2ca02c,c
532.0200046597503,64.68323786123545,#2ca02c,c
538.4846322429819,78.35681502326094,#2ca02c,c
532.1248641398809,78.26943582967681,#2ca02c,c
513.784625603062,64.24533999543519,#2ca02c,c
534.6593652831391,70.35754240266715,#2ca02c,c
534.5666472505142,68.05901297157033,#2ca02c,c
524.7804729454632,87.80107274285933,#2ca02c,c
532.061380052108,90.32105316955415,#2ca02c,c
527.4386834933665,85.10954176660948,#2ca02c,c
537.5382747808212,98.69549674194627,#2ca02c,c
558.884056041739,67.50575617166896,#2ca02c,c
565.2606784559857,94.66790808100376,#2ca02c,c
592.7663171148513,89.42075919729706,#2ca02c,c
562.021319383283,76.36785328047836,#2ca02c,c
566.2733740646125,95.94713182961152,#2ca02c,c
584.8786221676835,78.5343534273095,#2ca02c,c
565.5707608411299,60.272633202651264,#2ca02c,c
609.8032164895947,84.68992362794506,#2ca02c,c
602.8056967580143,58.00191199674464,#2ca02c,c
601.0239199879165,57.84656311594688,#2ca02c,c
578.9249257530645,85.83784923008523,#2ca02c,c
608.3776854712304,41.75306292624293,#2ca02c,c
608.1488029549362,47.439394785078605,#2ca02c,c
629.6855438491041,51.50411530730605,#2ca02c,c
636.6372387620202,46.565412358576395,#2ca02c,c
646.1655330549316,42.96738421960714,#2ca02c,c
656.0704421191032,54.398934248035175,#2ca02c,c
637.0498332463056,7.735235811926543,#2ca02c,c
664.4861900740229,20.281420900483056,#2ca02c,c
671.4190815331167,42.71959371490351,#2ca02c,c
690.2374004833149,7.019601888778368,#2ca02c,c
658.6240633208271,35.60167023822851,#2ca02c,c
690.6658820948973,-0.7020941742574678,#2ca02c,c
693.0380562320937,-4.028158058772192,#2ca02c,c
673.9439973722881,5.800197991753748,#2ca02c,c
727.3960960044946,-7.0742826401721,#2ca02c,c
683.0984136370803,18.18682627384078,#2ca02c,c
710.1354606667655,10.49286475119709,#2ca02c,c
726.2988549127128,-16.886342840778866,#2ca02c,c
729.0791274164379,7.278434751829934,#2ca02c,c
718.9370149972831,0.29981124336427456,#2ca02c,c
723.423850205852,-3.8949364176136214,#2ca02c,c
754.3563428326429,26.004662832336408,#2ca02c,c
730.3687166263293,18.593606979772176,#2ca02c,c
735.6179796592235,8.902516045218135,#2ca02c,c
427.6514527551557,15.132425965999062,#2ca02c,c
442.491554042434,34.96259217695189,#2ca02c,c
415.4934377609315,8.23896034809826,#2ca02c,c
437.1203984558768,11.988534215591528,#2ca02c,c
472.1183324560967,42.96058555300874,#2ca02c,c
458.12692007697774,67.33801601404843,#2ca02c,c
456.407503762042,51.63803041534601,#2ca02c,c
481.8633541202539,81.52290981979615,#2ca02c,c
496.81388637402966,56.52468844188576,#2ca02c,c
467.48517558573525,86.12751290925667,#2ca02c,c
485.9818744399722,46.58319124912953,#2ca02c,c
505.67633375423264,82.52600835792282,#2ca02c,c
472.90588115936873,82.770586964117,#2ca02c,c
512.1383292251899,91.63021946312432,#2ca02c,c
518.280107411567,68.60129998907308,#2ca02c,c
514.3993490003317,82.93813800617426,#2ca02c,c
513.4950029788158,85.89137233944706,#2ca02c,c
509.10631454331485,95.28174508569964,#2ca02c,c
533.5924580050266,114.91291852280733,#2ca02c,c
520.4983115492591,110.99644392311069,#2ca02c,c
522.9626221107212,98.38511651232903,#2ca02c,c
534.1598348656125,105.4597760225663,#2ca02c,c
516.0105423823579,144.8380144190412,#2ca02c,c
522.3200141724176,130.3044830169888,#2ca02c,c
549.6592688457117,119.91999228793884,#2ca02c,c
543.7644464425917,148.11615934543198,#2ca02c,c
564.7489752210432,150.54105487411215,#2ca02c,c
545.0166604103324,144.83638201857548,#2ca02c,c
557.64579847999,162.5727716107553,#2ca02c,c
552.2982647686133,144.110711434275,#2ca02c,c
582.2780206465038,149.73257691927273,#2ca02c,c
576.9164129393213,130.29793228028905,#2ca02c,c
561.8915471107056,143.81953214414034,#2ca02c,c
541.8534031979178,122.20811663184463,#2ca02c,c
560.5133304715356,145.86266490476214,#2ca02c,c
588.6559794237602,123.45949669603067,#2ca02c,c
565.9560386727522,109.90284357437235,#2ca02c,c
582.905762656259,141.74260526306398,#2ca02c,c
603.6487299362491,92.33294245397173,#2ca02c,c
596.6197709997812,119.97318164426463,#2ca02c,c
642.2838776483748,118.77457176718525,#2ca02c,c
609.1368236380127,70.15856689933497,#2ca02c,c
638.4376730216516,105.70408813639301,#2ca02c,c
671.5869969715664,100.3984844214425,#2ca02c,c
682.6638765300482,83.47547252170091,#2ca02c,c
676.7531231069617,39.88068270104333,#2ca02c,c
657.422353746368,53.20958044787801,#2ca02c,c
686.6197972998573,43.35865659480652,#2ca02c,c
680.7702724298289,34.285042667981486,#2ca02c,c
704.7610238419535,32.62716558974728,#2ca02c,c
697.4274933621651,68.7677284187588,#2ca02c,c
724.0480729988353,72.52060610312901,#2ca02c,c
722.438136698998,49.881766946282085,#2ca02c,c
755.8783557018088,62.786318711346325,#2ca02c,c
748.3281198649116,60.104445399027895,#2ca02c,c
723.4585986752718,45.86535320923565,#2ca02c,c
768.3399584015663,54.05520873185719,#2ca02c,c
788.5891005302191,57.04346003605082,#2ca02c,c
763.7072334505759,60.42071496421403,#2ca02c,c
